model_id,category,canonical_title,all_titles,num_variants,min_price,all_prices,num_sources
2309,coffee_machines,מכונת קפה Essenza Mini EN85L נספרסו Nespresso צבע ליים,מכונת קפה Essenza Mini EN85L נספרסו Nespresso צבע ליים,1,359.0,359.0,1
2541,coffee_machines,מכונת קפה Ninja Luxe Essential ES601EU,מכונת קפה Ninja Luxe Essential ES601EU ||| מכונת קפה Ninja Luxe Essential ES501EU,2,1390.0,"1390.0, 1549.0",2
2547,smartphones,טלפון סלולרי (Samsung Galaxy S25 PLUS 12GB+256GB (SM-S936B/DS,טלפון סלולרי (Samsung Galaxy S25 PLUS 12GB+256GB (SM-S936B/DS,1,3039.0,3039.0,1
3838,tvs,"טלוויזיה חכמה 65"" Samsung QLED סמסונג QE65Q60D","טלוויזיה חכמה 65"" Samsung QLED סמסונג QE65Q60D",1,3499.0,3499.0,1
3926,smartphones,טלפון סלולרי Apple iPhone 15 128GB אפל,טלפון סלולרי Apple iPhone 15 128GB אפל ||| טלפון סלולרי Apple iPhone 15 256GB אפל ||| סמארטפון Apple iPhone 16 128GB אפל,3,2749.0,"2749.0, 3279.0, 3329.0",3
6034,smartphones,טלפון סלולרי Galaxy S26 Ultra SM-S948B/DS 1TB 16GB RAM Samsung סמסונג,טלפון סלולרי Galaxy S26 Ultra SM-S948B/DS 1TB 16GB RAM Samsung סמסונג,1,5999.0,5999.0,1
798961,headphones,אוזניות  ‏חוטיות Logitech H390,אוזניות  ‏חוטיות Logitech H390,1,94.0,94.0,1
883392,headphones,אוזניות  ‏חוטיות Audio Technica ATH-M50x,אוזניות  ‏חוטיות Audio Technica ATH-M50x,1,629.0,629.0,1
940986,tvs,טלוויזיה Samsung QE75Q7F QLED 4K  ‏75 ‏אינטש,טלוויזיה Samsung QE75Q7F QLED 4K  ‏75 ‏אינטש ||| טלוויזיה Samsung QE75Q7F QLED 4K 75 אינטש,2,3035.0,"3035.0, 3369.0",2
940990,tvs,טלוויזיה Samsung QE65Q7F QLED 4K  ‏65 ‏אינטש,טלוויזיה Samsung QE65Q7F QLED 4K  ‏65 ‏אינטש,1,2170.0,2170.0,1
940993,tvs,טלוויזיה Samsung QE55Q7F 4K  ‏55 ‏אינטש,טלוויזיה Samsung QE55Q7F 4K  ‏55 ‏אינטש,1,1884.0,1884.0,1
951399,coffee_machines,‏מכונת אספרסו Nespresso Delonghi Essenza Mini D30 EN85,‏מכונת אספרסו Nespresso Delonghi Essenza Mini D30 EN85,1,354.0,354.0,1
951669,coffee_machines,‏מכונת אספרסו Nespresso Essenza Mini C30,‏מכונת אספרסו Nespresso Essenza Mini C30,1,510.0,510.0,1
961499,coffee_machines,Nespresso מכונת קפה NESPRESSO CREATISTA PLUS נספרסו דגם J520-IL-ME-NE פלוס,Nespresso מכונת קפה NESPRESSO CREATISTA PLUS נספרסו דגם J520-IL-ME-NE פלוס,1,1789.0,1789.0,1
976624,coffee_machines,‏מכונת אספרסו Nespresso Lattissima One EN510,‏מכונת אספרסו Nespresso Lattissima One EN510,1,810.0,810.0,1
992748,coffee_machines,‏מכונת אספרסו Delonghi ECAM21.117,‏מכונת אספרסו Delonghi ECAM21.117,1,1374.0,1374.0,1
1030241,coffee_machines,‏מכונת אספרסו Gaggia Besana,‏מכונת אספרסו Gaggia Besana,1,1080.0,1080.0,1
1068710,coffee_machines,‏מכונת אספרסו Breville BES878,‏מכונת אספרסו Breville BES878 ||| מכונת אספרסו Breville BES878 יבואן רשמי,2,2953.0,"2953.0, 3588.0",2
1087191,coffee_machines,‏מכונת אספרסו Nespresso Inissia EN 80,‏מכונת אספרסו Nespresso Inissia EN 80 ||| ‏מכונת אספרסו Nespresso Inissia EN 80 נספרסו,2,343.0,"343.0, 499.0",2
1090131,headphones,אוזניות  ‏חוטיות Razer BlackShark V2 X,אוזניות  ‏חוטיות Razer BlackShark V2 X,1,157.0,157.0,1
1099482,laptops,מחשב נייד Apple MacBook Air 13 MGN63HB/A MGN93HB/A MGND3HB/A,מחשב נייד Apple MacBook Air 13 MGN63HB/A MGN93HB/A MGND3HB/A,1,2659.0,2659.0,1
1105069,coffee_machines,‏מכונת אספרסו Delonghi ECAM350.15.B,‏מכונת אספרסו Delonghi ECAM350.15.B,1,1785.0,1785.0,1
1113020,headphones,אוזניות  ‏אלחוטיות JBL Tune 510BT,אוזניות  ‏אלחוטיות JBL Tune 510BT,1,115.0,115.0,1
1114609,coffee_machines,‏מכונת אספרסו Breville Barista Express with Milk Jug Thermal BES875,‏מכונת אספרסו Breville Barista Express with Milk Jug Thermal BES875,1,2482.0,2482.0,1
1121265,coffee_machines,‏מקציף חלב Hemilton HEM-243,‏מקציף חלב Hemilton HEM-243,1,151.0,151.0,1
1126869,coffee_machines,‏מכונת אספרסו Breville BES875BSS,‏מכונת אספרסו Breville BES875BSS ||| ‏מכונת אספרסו Breville BES875BSS ברוויל,2,2393.0,"2393.0, 2930.0",2
1127066,coffee_machines,‏מכונת אספרסו Nespresso Citiz&Milk EN267,‏מכונת אספרסו Nespresso Citiz&Milk EN267 ||| מכונת קפה Nespresso נספרסו +מקציף Citiz&Milk EN267 שחור,2,776.0,"776.0, 777.0",2
1154861,coffee_machines,‏מכונת אספרסו Delonghi Specialista Prestigio EC 9355.M,‏מכונת אספרסו Delonghi Specialista Prestigio EC 9355.M,1,3218.0,3218.0,1
1155620,coffee_machines,‏מכונת אספרסו Delonghi La Specialista Arte EC9155,מכונת קפה DeLonghi EC9155.W ||| ‏מכונת אספרסו Delonghi La Specialista Arte EC9155 ||| Delonghi מכונת קפה DeLonghi EC9155.W,3,2004.0,"2004.0, 2229.0",3
1167384,headphones,אוזניות Samsung Galaxy Buds2 Pro SM-R510 True Wireless,אוזניות Samsung Galaxy Buds2 Pro SM-R510 True Wireless,1,364.0,364.0,1
1187828,headphones,אוזניות JBL Tune 720BT Bluetooth,אוזניות JBL Tune 720BT Bluetooth,1,198.0,198.0,1
1191538,laptops,מחשב נייד Asus VivoBook 15 X1504VA-BQ149,מחשב נייד Asus VivoBook 15 X1504VA-BQ149,1,2554.0,2554.0,1
1194008,laptops,מחשב נייד Lenovo V15 G4 AMN 82YU0044IV,מחשב נייד Lenovo V15 G4 AMN 82YU0044IV ||| מחשב נייד Lenovo V15 G4 AMN | מעבד AMD Athlon 7120U | זיכרון 8GB | אחסון 256GB | מסך 15.6'' FHD | ללא מערכת הפעלה | דגם 82YU0044IV | שנה אחריות,2,1029.0,"1029.0, 1339.0",2
1200012,coffee_machines,‏מכונת אספרסו Delonghi Dedica Arte EC885,‏מכונת אספרסו Delonghi Dedica Arte EC885 ||| ‏מכונת אספרסו Delonghi Dedica Arte EC885 דה לונגי,2,897.0,"897.0, 920.0",2
1200216,headphones,אוזניות JBL Wave Beam True Wireless,אוזניות JBL Wave Beam True Wireless,1,175.0,175.0,1
1201031,headphones,אוזניות JBL Tune 770NC Bluetooth,אוזניות ‏אלחוטיות JBL Tune 770NC בצבע שחור ||| אוזניות JBL Tune 770NC Bluetooth,2,229.0,"229.0, 299.0",2
1203016,laptops,מחשב נייד Lenovo IdeaPad Slim 3 15IAH8 83ER003UIV,מחשב נייד Lenovo IdeaPad Slim 3 15IAH8 83ER003UIV,1,1890.0,1890.0,1
1203553,headphones,אוזניות Sony WF-1000XM5 True Wireless,אוזניות Sony WF-1000XM5 True Wireless,1,787.0,"787.0, 1115.0",2
1207018,smartphones,טלפון סלולרי Apple iPhone 15 128GB,טלפון סלולרי Apple iPhone 15 128GB,1,2016.0,2016.0,1
1207020,smartphones,טלפון סלולרי Apple iPhone 15 256GB,טלפון סלולרי Apple iPhone 15 256GB,1,2498.0,2498.0,1
1207103,coffee_machines,‏מקציף חלב Hemilton HEM-265/HEM-264,‏מקציף חלב Hemilton HEM-265/HEM-264,1,195.0,195.0,1
1208575,headphones,אוזניות Apple AirPods Pro 2 MagSafe USB-C True Wireless,אוזניות Apple AirPods Pro 2 MagSafe USB-C True Wireless אפל ||| אוזניות Apple AirPods Pro 2 MagSafe USB-C True Wireless,2,639.0,"639.0, 718.0",2
