raw_title,price,model_id,category,source_type,transform,original_title
מכונת קפה Essenza Mini EN85L נספרסו Nespresso צבע ליים,359.0,2309,coffee_machines,seed,original,מכונת קפה Essenza Mini EN85L נספרסו Nespresso צבע ליים
מכונת קפה Ninja Luxe Essential ES601EU,1390.0,2541,coffee_machines,seed,original,מכונת קפה Ninja Luxe Essential ES601EU
מכונת קפה Ninja Luxe Essential ES501EU,1390.0,2541,coffee_machines,zap_variant,real_variant,מכונת קפה Ninja Luxe Essential ES601EU
טלפון סלולרי (Samsung Galaxy S25 PLUS 12GB+256GB (SM-S936B/DS,3039.0,2547,smartphones,seed,original,טלפון סלולרי (Samsung Galaxy S25 PLUS 12GB+256GB (SM-S936B/DS
"טלוויזיה חכמה 65"" Samsung QLED סמסונג QE65Q60D",3499.0,3838,tvs,seed,original,"טלוויזיה חכמה 65"" Samsung QLED סמסונג QE65Q60D"
טלפון סלולרי Apple iPhone 15 128GB אפל,2749.0,3926,smartphones,seed,original,טלפון סלולרי Apple iPhone 15 128GB אפל
טלפון סלולרי Apple iPhone 15 256GB אפל,2749.0,3926,smartphones,zap_variant,real_variant,טלפון סלולרי Apple iPhone 15 128GB אפל
סמארטפון Apple iPhone 16 128GB אפל,2749.0,3926,smartphones,zap_variant,real_variant,טלפון סלולרי Apple iPhone 15 128GB אפל
טלפון סלולרי Galaxy S26 Ultra SM-S948B/DS 1TB 16GB RAM Samsung סמסונג,5999.0,6034,smartphones,seed,original,טלפון סלולרי Galaxy S26 Ultra SM-S948B/DS 1TB 16GB RAM Samsung סמסונג
אוזניות  ‏חוטיות Logitech H390,94.0,798961,headphones,seed,original,אוזניות  ‏חוטיות Logitech H390
אוזניות  ‏חוטיות Audio Technica ATH-M50x,629.0,883392,headphones,seed,original,אוזניות  ‏חוטיות Audio Technica ATH-M50x
טלוויזיה Samsung QE75Q7F QLED 4K  ‏75 ‏אינטש,3035.0,940986,tvs,seed,original,טלוויזיה Samsung QE75Q7F QLED 4K  ‏75 ‏אינטש
טלוויזיה Samsung QE75Q7F QLED 4K 75 אינטש,3035.0,940986,tvs,zap_variant,real_variant,טלוויזיה Samsung QE75Q7F QLED 4K  ‏75 ‏אינטש
טלוויזיה Samsung QE65Q7F QLED 4K  ‏65 ‏אינטש,2170.0,940990,tvs,seed,original,טלוויזיה Samsung QE65Q7F QLED 4K  ‏65 ‏אינטש
טלוויזיה Samsung QE55Q7F 4K  ‏55 ‏אינטש,1884.0,940993,tvs,seed,original,טלוויזיה Samsung QE55Q7F 4K  ‏55 ‏אינטש
‏מכונת אספרסו Nespresso Delonghi Essenza Mini D30 EN85,354.0,951399,coffee_machines,seed,original,‏מכונת אספרסו Nespresso Delonghi Essenza Mini D30 EN85
‏מכונת אספרסו Nespresso Essenza Mini C30,510.0,951669,coffee_machines,seed,original,‏מכונת אספרסו Nespresso Essenza Mini C30
Nespresso מכונת קפה NESPRESSO CREATISTA PLUS נספרסו דגם J520-IL-ME-NE פלוס,1789.0,961499,coffee_machines,seed,original,Nespresso מכונת קפה NESPRESSO CREATISTA PLUS נספרסו דגם J520-IL-ME-NE פלוס
‏מכונת אספרסו Nespresso Lattissima One EN510,810.0,976624,coffee_machines,seed,original,‏מכונת אספרסו Nespresso Lattissima One EN510
‏מכונת אספרסו Delonghi ECAM21.117,1374.0,992748,coffee_machines,seed,original,‏מכונת אספרסו Delonghi ECAM21.117
