raw_title,price,model_id,category,source_type,transform,original_title
I Am Toys סט 4 בובות תאטרון סיפורי אגדות - אלאדין,98.0,2035,בובות,seed,original,I Am Toys סט 4 בובות תאטרון סיפורי אגדות - אלאדין
Sylvanian Families משפ' סילבניאן - מרפאה,95.0,2061,בובות,seed,original,Sylvanian Families משפ' סילבניאן - מרפאה
Sylvanian Families משפ' סילבניאן - גן שעשועים טירה,95.0,2061,בובות,zap_variant,real_variant,Sylvanian Families משפ' סילבניאן - מרפאה
Aquila ברז פרח קצר COLOMBA כרום ניקל AQUILA,220.0,2108,ברזים,seed,original,Aquila ברז פרח קצר COLOMBA כרום ניקל AQUILA
‏ברז פרח 900142 רותם  ‏חמת,249.0,523934,ברזים,seed,original,‏ברז פרח 900142 רותם  ‏חמת
‏ברז פרח 900153 רותם  ‏חמת,255.0,523940,ברזים,seed,original,‏ברז פרח 900153 רותם  ‏חמת
כל הקטגוריות,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
חשמל ואלקטרוניקה,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
לבית ולגן,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
פנאי וספורט,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
בריאות ויופי,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
מבצעי פסח,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
zap cars,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
לבית לגן ולמשרד‏,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
מפרט טכני,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
קנייה בחנות מקומית,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
למפרט המלא >,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
מוצרים דומים,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
ברז פרח 900153 רותם חמת,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
ברז למטבח פיה ארוכה 900153 חמת,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
ברז חמת ניצב פיה ארוכה רותם Rotem 900153,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
ברז מטבח 900153 פיה ארוכה מסתובבת כרום חמת,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
ברז מטבח חמת רותם 900153 עם פיה ארוכה מסתובבת,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
רותם ברז מטבח פיה ארוכה חמת דגם 900153,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
‏ברז פרח 900153 רותם ‏חמת,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
ברזי מטבח ניצבים,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
ברז בעמידה פיה ארוכה מסתובבת סדרת רותם Rotem דגם 900153 מבית חמת,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
ברז בעמידה פיה ארוכה מסתובבתברזי מטבח ניצבים-חמת 900153 חמת,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
ברז מטבח חמת ניצב פיה ארוכה רותם Rotem 900153,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
ברזי מטבח ניצבים Rotem 900153,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
ארונות אמבטיה,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
מקלחונים,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
"פשרה בת""צ אבנצ'יק נ' זאפ גרופ (ת""צ 23008-08-20)",255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
"פשרה בת""צ כהנים נ' זאפ גרופ (ת""צ 60371-12-19)",255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
אודות zap.co.il,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
תנאי שימוש,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
מדריך חנויות,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
נפילת מחירים,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
הקנייה ב-zap,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
ביטולים והחזרות,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
מרכז מידע ותמיכה,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
הצטרפות כחנות ל-zap,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
פרסום באתר,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
ממשק חנויות / יבואנים,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
סופרמרקטים,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
מוצרים מבוקשים,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
שיווק לעסקים,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
[email protected],255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
מדיניות פרטיות,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
Privacy Policy,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
Terms of Service,255.0,523940,ברזים,zap_variant,real_variant,‏ברז פרח 900153 רותם  ‏חמת
‏ברז סוללה 900521 רותם  ‏חמת,299.0,523942,ברזים,seed,original,‏ברז סוללה 900521 רותם  ‏חמת
‏ברז פרח 900523 רותם  ‏חמת,280.0,523948,ברזים,seed,original,‏ברז פרח 900523 רותם  ‏חמת
‏ברז פרח 900522 רותם  ‏חמת,299.0,523951,ברזים,seed,original,‏ברז פרח 900522 רותם  ‏חמת
כל הקטגוריות,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
חשמל ואלקטרוניקה,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
לבית ולגן,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
פנאי וספורט,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
בריאות ויופי,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
מבצעי פסח,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
zap cars,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
לבית לגן ולמשרד‏,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
מפרט טכני,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
קנייה בחנות מקומית,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
למפרט המלא >,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
מוצרים דומים,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
‏ברז פרח 900522 רותם ‏חמת,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
ברז ברבור ארוך חמת 900522,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
חמת ברז מטבח פיה מסתובבת סדרת רותם 900522,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
ברז מטבח 900522 רותם 45 מע' פיית ברבור ארוכה מסתובבת כרום חמת,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
ברז בעמידה 45 מע' פיית ברבור ארוכה מסתובבת סדרת רותם Rotem דגם 900522 מבית חמת,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
ברז בעמידה 45 מע פיית ברבור ארוכה מסתובבתברזי מטבח ניצבים-חמת 900522 חמת,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
ברזי מטבח ניצבים,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
"ברז מטבח פיית ברבור ארוכה מסתובבת 900522 רותם Rotem חמת - חמת - מ""ל",299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
רותם ברבור פייה ארוכה ברז מטבח חמת דגם 900522,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
ברז פרח 900522 רותם חמת,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
ברז מטבח ניצב ברבור ארוך Rotem 900522,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
ברזי מטבח ניצבים Rotem 900522,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
ארונות אמבטיה,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
מקלחונים,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
"פשרה בת""צ אבנצ'יק נ' זאפ גרופ (ת""צ 23008-08-20)",299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
"פשרה בת""צ כהנים נ' זאפ גרופ (ת""צ 60371-12-19)",299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
אודות zap.co.il,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
תנאי שימוש,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
מדריך חנויות,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
נפילת מחירים,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
הקנייה ב-zap,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
ביטולים והחזרות,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
מרכז מידע ותמיכה,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
הצטרפות כחנות ל-zap,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
פרסום באתר,299.0,523951,ברזים,zap_variant,real_variant,‏ברז פרח 900522 רותם  ‏חמת
