raw_title,price,model_id,category,sog,source_url,source_type
טלפון סלולרי Apple iPhone 17 Pro Max 256GB,4895.0,1253615,smartphones,e-cellphone,https://www.zap.co.il/model.aspx?modelid=1253615,comparison
טלפון סלולרי Apple iPhone 17 256GB,2948.0,1253558,smartphones,e-cellphone,https://www.zap.co.il/model.aspx?modelid=1253558,comparison
טלפון סלולרי Apple iPhone 17 Pro 256GB,4494.0,1253628,smartphones,e-cellphone,https://www.zap.co.il/model.aspx?modelid=1253628,comparison
טלפון סלולרי Samsung Galaxy S26 Ultra SM-S948B/DS 256GB 12GB RAM,3888.0,1262749,smartphones,e-cellphone,https://www.zap.co.il/model.aspx?modelid=1262749,comparison
טלפון סלולרי Samsung Galaxy S26 Ultra SM-S948B/DS 512GB 12GB RAM,4397.0,1262747,smartphones,e-cellphone,https://www.zap.co.il/model.aspx?modelid=1262747,comparison
טלפון סלולרי Samsung Galaxy S26 SM-S942B/DS 256GB 12GB RAM,2685.0,1262750,smartphones,e-cellphone,https://www.zap.co.il/model.aspx?modelid=1262750,comparison
טלפון סלולרי Apple iPhone 17 Pro Max 512GB,5825.0,1253618,smartphones,e-cellphone,https://www.zap.co.il/model.aspx?modelid=1253618,comparison
טלפון סלולרי Samsung Galaxy A56 SM-A566B/DS 256GB 8GB RAM,1167.0,1244496,smartphones,e-cellphone,https://www.zap.co.il/model.aspx?modelid=1244496,comparison
טלפון סלולרי Apple iPhone 16 Pro Max 256GB,3899.0,1233992,smartphones,e-cellphone,https://www.zap.co.il/model.aspx?modelid=1233992,comparison
טלפון סלולרי Samsung Galaxy S25 FE SM-S731B/DS 256GB 8GB RAM,1825.0,1253631,smartphones,e-cellphone,https://www.zap.co.il/model.aspx?modelid=1253631,comparison
טלפון סלולרי Samsung Galaxy S25 Ultra SM-S938B/DS 256GB 12GB RAM,3190.0,1242277,smartphones,e-cellphone,https://www.zap.co.il/model.aspx?modelid=1242277,comparison
טלפון סלולרי Apple iPhone 17 Pro 512GB,5155.0,1253617,smartphones,e-cellphone,https://www.zap.co.il/model.aspx?modelid=1253617,comparison
טלפון סלולרי Samsung Galaxy S26 Ultra 12GB+256GB (SM-S948B/DS) בצבע כחול,4289.0,1262749,smartphones,e-cellphone,https://shop.zap.co.il/product-model?offerid=23074725&storeid=2759&modelid=1262749,zapstore
טלפון סלולרי Samsung Galaxy S26 Ultra 12GB+512GB SM-S948B/DS צבע שחור יבואן רשמי,4999.0,1262747,smartphones,e-cellphone,https://shop.zap.co.il/product-model?offerid=23061908&storeid=2759&modelid=1262747,zapstore
טלפון סלולרי Galaxy S26 SM-S942B/DS 256GB 12GB RAM Samsung בצבע שחור יבואן רשמי,2999.0,1262750,smartphones,e-cellphone,https://shop.zap.co.il/product-model?offerid=23061836&storeid=2759&modelid=1262750,zapstore
טלפון סלולרי Samsung Galaxy A56 SM-A566B/DS 256GB 8GB RAM סמסונג,1550.0,1244496,smartphones,e-cellphone,https://shop.zap.co.il/product-model?offerid=22874882&storeid=2558&modelid=1244496,zapstore
טלפון סלולרי Samsung Galaxy S25 Ultra SM-S938B/DS 256GB 12GB RAM בצבע אפור טיטניום,3499.0,1242277,smartphones,e-cellphone,https://shop.zap.co.il/product-model?offerid=23074046&storeid=2759&modelid=1242277,zapstore
טלפון סלולרי Apple iPhone 15 128GB אפל,2749.0,3926,smartphones,e-cellphone,https://shop.zap.co.il/product-model?offerid=22926157&storeid=3926&modelid=3926_1207018_8837643403265_שחור,zapstore
טלפון סלולרי (Samsung Galaxy S25 PLUS 12GB+256GB (SM-S936B/DS,3039.0,2547,smartphones,e-cellphone,https://shop.zap.co.il/product-model?offerid=23017932&storeid=2541&modelid=2547_S25 PLUS 256 SILVER,zapstore
Xiaomi סמארטפון XIAOMI POCO X7 Pro 5G גרסה 12GB/512GB בצבע ירוק,1764.0,1240775,smartphones,e-cellphone,https://shop.zap.co.il/product-model?offerid=23065361&storeid=2759&modelid=1240775,zapstore
סמארטפון (Samsung Galaxy S25 12GB+256GB (SM-S931B/DS - צבע כחול יבואן רשמי,2739.0,1242015,smartphones,e-cellphone,https://shop.zap.co.il/product-model?offerid=22951320&storeid=2759&modelid=1242015,zapstore
טלפון סלולרי Apple iPhone 15 256GB אפל,3329.0,3926,smartphones,e-cellphone,https://shop.zap.co.il/product-model?offerid=22926356&storeid=3926&modelid=3926_1207020_8837649006593_ורוד,zapstore
סמארטפון Apple iPhone 16 128GB אפל,3279.0,3926,smartphones,e-cellphone,https://shop.zap.co.il/product-model?offerid=22944095&storeid=3926&modelid=3926_1234002_8837413568513_לבן,zapstore
טלפון סלולרי Galaxy S26 Ultra SM-S948B/DS 1TB 16GB RAM Samsung סמסונג,5999.0,6034,smartphones,e-cellphone,https://shop.zap.co.il/product-model?offerid=23062047&storeid=6034&modelid=6034_1262748_8843320131585_לבן,zapstore
טלפון סלולרי Apple iPhone 15 128GB,2016.0,1207018,smartphones,e-cellphone,https://www.zap.co.il/model.aspx?modelid=1207018,comparison
טלפון סלולרי Samsung Galaxy S25 Plus SM-S936B/DS 256GB 12GB RAM,2625.0,1241793,smartphones,e-cellphone,https://www.zap.co.il/model.aspx?modelid=1241793,comparison
טלפון סלולרי Xiaomi Poco X7 Pro 512GB 12GB RAM,1172.0,1240775,smartphones,e-cellphone,https://www.zap.co.il/model.aspx?modelid=1240775,comparison
טלפון סלולרי Samsung Galaxy S25 SM-S931B/DS 256GB 12GB RAM,2337.0,1242015,smartphones,e-cellphone,https://www.zap.co.il/model.aspx?modelid=1242015,comparison
טלפון סלולרי Apple iPhone 16 128GB,2371.0,1234002,smartphones,e-cellphone,https://www.zap.co.il/model.aspx?modelid=1234002,comparison
טלפון סלולרי OnePlus 15 512GB 16GB RAM,3174.0,1256028,smartphones,e-cellphone,https://www.zap.co.il/model.aspx?modelid=1256028,comparison
טלפון סלולרי Apple iPhone 15 256GB,2498.0,1207020,smartphones,e-cellphone,https://www.zap.co.il/model.aspx?modelid=1207020,comparison
טלפון סלולרי Samsung Galaxy S24 SM-S921B/DS 256GB 8GB RAM,1849.0,1215643,smartphones,e-cellphone,https://www.zap.co.il/model.aspx?modelid=1215643,comparison
טלפון סלולרי Samsung Galaxy S26 Ultra SM-S948B/DS 1TB 16GB RAM,5419.0,1262748,smartphones,e-cellphone,https://www.zap.co.il/model.aspx?modelid=1262748,comparison
טלפון סלולרי Xiaomi Redmi Note 15 Pro Plus 512GB 12GB RAM,1585.0,1260243,smartphones,e-cellphone,https://www.zap.co.il/model.aspx?modelid=1260243,comparison
טלפון סלולרי Samsung Galaxy S26 Plus SM-S947B/DS 256GB 12GB RAM,3328.0,1262751,smartphones,e-cellphone,https://www.zap.co.il/model.aspx?modelid=1262751,comparison
טלפון סלולרי Samsung Galaxy S25 Ultra SM-S938B/DS 512GB 12GB RAM,3532.0,1242276,smartphones,e-cellphone,https://www.zap.co.il/model.aspx?modelid=1242276,comparison
אוזניות Apple AirPods Pro 2 MagSafe USB-C True Wireless אפל,718.0,1208575,headphones,e-headphone,https://shop.zap.co.il/product-model?offerid=23013598&storeid=3877&modelid=1208575,zapstore
אוזניות Samsung Galaxy Buds4 Pro SM-R640 True Wireless,582.0,1263110,headphones,e-headphone,https://www.zap.co.il/model.aspx?modelid=1263110,comparison
אוזניות  ‏אלחוטיות Apple AirPods Pro 3 MagSafe USB-C MFHP4ZM/A,837.0,1254417,headphones,e-headphone,https://www.zap.co.il/model.aspx?modelid=1254417,comparison
אוזניות  ‏אלחוטיות Apple AirPods 4 MXP63ZM/A MXP63LL/A MXP63HN/A,410.0,1234891,headphones,e-headphone,https://www.zap.co.il/model.aspx?modelid=1234891,comparison
אוזניות Apple AirPods Pro 2 MagSafe USB-C True Wireless,639.0,1208575,headphones,e-headphone,https://www.zap.co.il/model.aspx?modelid=1208575,comparison
אוזניות Samsung Galaxy Buds3 Pro SM-R630 True Wireless,495.0,1228604,headphones,e-headphone,https://www.zap.co.il/model.aspx?modelid=1228604,comparison
אוזניות Apple AirPods 4 with Active Noise Cancellation MXP93ZM/A True Wireless,551.0,1234892,headphones,e-headphone,https://www.zap.co.il/model.aspx?modelid=1234892,comparison
אוזניות Xiaomi Redmi Buds 6 Play True Wireless,64.0,1236640,headphones,e-headphone,https://www.zap.co.il/model.aspx?modelid=1236640,comparison
אוזניות Samsung Galaxy Buds FE SM-R400 True Wireless,215.0,1211517,headphones,e-headphone,https://www.zap.co.il/model.aspx?modelid=1211517,comparison
אוזניות  ‏אלחוטיות Sony WH-1000XM6,1277.0,1249659,headphones,e-headphone,https://www.zap.co.il/model.aspx?modelid=1249659,comparison
אוזניות Samsung Galaxy Buds2 Pro SM-R510 True Wireless,364.0,1167384,headphones,e-headphone,https://www.zap.co.il/model.aspx?modelid=1167384,comparison
אוזניות Anker Soundcore Liberty 5 Bluetooth,330.0,1251814,headphones,e-headphone,https://www.zap.co.il/model.aspx?modelid=1251814,comparison
אוזניות  ‏אלחוטיות Apple AirPods Max USB-C,1774.0,1234904,headphones,e-headphone,https://www.zap.co.il/model.aspx?modelid=1234904,comparison
