cluster_id,canonical_title,min_price,all_titles,all_prices,num_listings,cluster_confidence,category
28,Armaf Club De Nuit Intense לגבר 105ml E.D.T יבואן רשמי,67.0,בושם לגבר Armaf Club De Nuit Intense E.D.T 105ml ||| השוואה ב-11 חנויות ||| השוואת מחירים ||| Armaf Club De Nuit Intense לגבר 105ml E.D.T יבואן רשמי ||| בושם לגבר Club De Nuit Intense Armaf 105ml E.D.T ||| De Nuit Intense E.D.T 105ml בושם לגבר Armaf Club,"67.0, 74.0, 75.0, 78.0",6,0.98,בשמים לגבר
31,בושם לגבר Lattafa Pride Of Lattafa Silver Fakhar E.D.P 100ml,70.0,בושם לגבר Lattafa Pride Of Lattafa Silver Fakhar E.D.P 100ml ||| השוואה ב-12 חנויות ||| השוואת מחירים ||| Lattafa בושם לגבר Silver Fakhar E.D.P 100ml - משלוח חינם ||| בושם לגבר 100ml Lattafa Pride Of Silver Fakhar - יבואן רשמי ||| Lattafa Silver Fakhar E.D.P 100ml בושם לגבר Lattafa Pride Of,"70.0, 74.0, 78.0, 79.0",6,0.98,בשמים לגבר
2,"בושם לגבר מונטבלאנק באריזת טסטר לגנד 100 מ""ל Montblanc Legend 100ml E.D.T TESTER",102.0,"בושם לגבר Montblanc Legend 100ml E.D.T ||| השוואה ב-13 חנויות ||| השוואת מחירים ||| Montblanc Legend EDT 100 ML מונט בלאנק לג'נד אדט לגבר 100 מ""ל ||| קנו עכשיו ||| Montblanc Legend EDT 100 ML מונט בלאנק לגנד אדט לגבר 100 מ""ל ||| בושם לגבר מונט בלאנק MONT BLANC LEGEND 100 ML E.D.T ||| בושם לגבר 100 מ''ל Mont Blanc Legend או דה טואלט E.D.T ||| לג'נד אדט לגבר 100 מ""ל - מונט בלאנק - Mont Blanc - Legend EDT For Men 100ML ||| בושם לגבר מונטבלאנק לגנד 100 מ""ל Montblanc Legend 100ml E.D.T ||| מונבלאם לג'נד א.ד.ט 100 מ""ל לגבר MONTBLANC ||| Mont Blanc - Legend EDT For Men 100ML ||| LEGEND BY MONT BLANC 100ML EDT ||| Montblanc Legend by Mont Blanc Eau De Toilette Spray for Men 100 ml ||| טסטר מונבלאן לג'נד (ג) אדט 100 מ""ל ||| מונט בלאנק לג'נד א.ד.ט 100 מ""ל -אריזת טסטר לגבר MONT BLANC LEGEND ||| בושם לגבר מונטבלאנק באריזת טסטר לגנד 100 מ""ל Montblanc Legend 100ml E.D.T TESTER ||| Montblanc Legend by Mont Blanc Eau De Toilette Spray (Tester) for Men 100 ml ||| Legend 100ml E.D.T בושם לגבר Montblanc","102.0, 115.0",19,0.98,בשמים לגבר
25,Boucheron Jaipur Homme E.D.P 100ml - בושם לגבר עם משלוח חינם,108.0,בושם לגבר Boucheron Jaipur Homme E.D.P 100ml ||| השוואה ב-13 חנויות ||| השוואת מחירים ||| Boucheron Jaipur Homme E.D.P 100ml - בושם לגבר עם משלוח חינם ||| בושם לגבר 100ml Jaipur Homme - Boucheron ||| Jaipur Homme E.D.P 100ml בושם לגבר Boucheron,"108.0, 111.0, 119.0, 125.0",6,0.98,בשמים לגבר
30,Montblanc Explorer 100ml - בושם לגבר E.D.P - משלוח חינם,144.0,"בושם לגבר Montblanc Explorer E.D.P 100ml ||| השוואה ב-11 חנויות ||| השוואת מחירים ||| Montblanc Explorer 100ml - בושם לגבר E.D.P - משלוח חינם ||| בושם לגבר 100 מ""ל - Explorer Montblanc E.D.P ||| Explorer E.D.P 100ml בושם לגבר Montblanc","144.0, 154.0, 156.0, 163.0",6,0.98,בשמים לגבר
32,בושם לגבר 100ml Pi של Givenchy - משלוח חינם,163.0,בושם לגבר Givenchy Pi E.D.T 100ml ||| השוואה ב-12 חנויות ||| השוואת מחירים ||| Givenchy Pi בושם לגבר 100ml - יבואן רשמי ||| בושם לגבר 100ml Pi של Givenchy - משלוח חינם ||| Pi E.D.T 100ml בושם לגבר Givenchy,"163.0, 180.0, 181.0, 193.0",6,0.98,בשמים לגבר
24,Versace Eros E.D.T 100ml בושם לגבר - בצבע שחור,189.0,בושם לגבר Versace Eros E.D.T 100ml ||| השוואה ב-11 חנויות ||| השוואת מחירים ||| Versace Eros E.D.T 100ml בושם לגבר - בצבע שחור ||| בושם Versace Eros 100ml לגבר - יבואן רשמי ||| Eros E.D.T 100ml בושם לגבר Versace,"189.0, 197.0, 223.0, 224.0",6,0.98,בשמים לגבר
8,"ג'ימי צ'ו אינטנס אדט לגבר 200 מ""ל - ג'ימי צ'ו - Jimmy Choo - Intense EDT For Men 200ML",192.0,"בושם לגבר Jimmy Choo Intense E.D.T 200ml ||| השוואה ב-12 חנויות ||| השוואת מחירים ||| Jimmy Choo Man Intense Men EDT 200 ML בושם לגבר גימי צו אינטנס א.ד.ט 200 מ""ל ||| בושם לגבר ג'ימי צ'ו JIMMY CHOO INTENSE 200 ML E.D.T ||| בושם לגבר גימי צו אינטנס 200 מל - Jimmy Choo Man Intense EDT 200 ml ||| ג׳ימי צ׳ו אינטנס לגבר גודל ענק 200 מל א.ד.ט Jimmy Choo Men Intense 200 ml e.d.t ||| ג'ימי צ'ו אינטנס אדט לגבר 200 מ""ל - ג'ימי צ'ו - Jimmy Choo - Intense EDT For Men 200ML ||| Jimmy Choo - Intense EDT For Men 200ML ||| JIMMY CHOO MAN INTENSE BY JIMMY CHOO 200ML EDT ||| Jimmy Choo Man Intense by Jimmy Choo Eau De Toilette Spray for Men 200 ml ||| בושם Jimmy Choo Intense לגבר 200ml - יבואן רשמי ||| בושם לגבר 200ml Intense Jimmy Choo - משלוח חינם ||| Choo Intense E.D.T 200ml בושם לגבר Jimmy","192.0, 199.0, 221.0, 230.0",14,0.98,בשמים לגבר
59,בושם לגבר Carolina Herrera 212 Vip E.D.T 100ml,208.0,בושם לגבר Carolina Herrera 212 Vip E.D.T 100ml ||| השוואה ב-12 חנויות ||| השוואת מחירים ||| 212 Vip E.D.T 100ml בושם לגבר Carolina Herrera,"208.0, 256.0",4,0.98,בשמים לגבר
27,בושם לגבר Prada Luna Rossa Carbon 100ml E.D.T יבואן רשמי,221.0,בושם לגבר Prada Luna Rossa Carbon E.D.T 100ml ||| השוואה ב-12 חנויות ||| השוואת מחירים ||| בושם לגבר Prada Luna Rossa Carbon 100ml E.D.T יבואן רשמי ||| Prada בושם Carbon Luna Rossa לגבר 100ml E.D.T ||| Rossa Carbon E.D.T 100ml בושם לגבר Prada Luna,"221.0, 237.0, 245.0, 280.0",6,0.98,בשמים לגבר
