cluster_id,canonical_title,min_price,all_titles,all_prices,num_listings,cluster_confidence,category
151,Pitoys 12040 ריהוט חדר ילדים לבית בובות יבואן מורשה,49.0,Pitoys 12040 ריהוט חדר ילדים לבית בובות ||| Pitoys 12040 ריהוט חדר ילדים לבית בובות יבואן מורשה ||| חדר ילדים לבית בובות Pitoys 12040 ריהוט,"49.0, 50.0, 58.0",3,0.98,בובות
50,Pitoys 12008 שישיית בובות אצבע יבואן מורשה,66.0,Pitoys 12008 שישיית בובות אצבע ||| שישיית בובות אצבע Pitoys 12008 ||| Pitoys 12008 שישיית בובות אצבע יבואן מורשה ||| Pitoys 12008 שישיית בובות אצבע בצבע כסף,"66.0, 73.0, 74.0, 91.0",4,0.98,בובות
51,Pitoys 12007 רבעיית בובות לבית בובות אחריות יבואן רשמי,68.0,Pitoys 12007 רבעיית בובות לבית בובות ||| Pitoys 12007 רבעיית בובות לבית בובות אחריות יבואן רשמי ||| Pitoys 12007 רבעיית בובות לבית בובות בצבע לבן ||| בובות לבית בובות Pitoys 12007 רבעיית,"68.0, 70.0, 74.0",4,0.98,בובות
146,Spark Toys החברה שלי יעל- דוברת עברית בצבע שחור,73.0,Spark Toys החברה שלי יעל- דוברת עברית ||| Spark Toys החברה שלי יעל- דוברת עברית בצבע שחור ||| שלי יעל- דוברת עברית Spark Toys החברה,"73.0, 75.0, 87.0",3,0.98,בובות
136,Spark Toys לילה טוב הילי דוברת עברית יבואן מורשה,78.0,Spark Toys לילה טוב הילי דוברת עברית ||| Spark Toys לילה טוב הילי דוברת עברית יבואן מורשה ||| טוב הילי דוברת עברית Spark Toys לילה,"78.0, 79.0, 88.0",3,0.98,בובות
138,Sylvanian Families 5286 Country Bathroom Set בצבע לבן,80.0,Sylvanian Families 5286 Country Bathroom Set ||| Sylvanian Families 5286 Country Bathroom Set בצבע לבן ||| Country Bathroom Set Sylvanian Families 5286,"80.0, 95.0, 97.0",3,0.98,בובות
14,Sylvanian Families משפ' סילבניאן - מרפאה משלוח חינם,95.0,Sylvanian Families משפ' סילבניאן - מרפאה ||| Sylvanian Families משפ' סילבניאן - גן שעשועים טירה ||| Sylvanian Families משפ' סילבניאן - מרפאה משלוח חינם ||| Sylvanian Families משפ' סילבניאן - מרפאה Black,"95.0, 97.0, 109.0",4,0.98,בובות
204,I Am Toys סט 4 בובות תאטרון סיפורי אגדות - אלאדין,98.0,I Am Toys סט 4 בובות תאטרון סיפורי אגדות - אלאדין,98.0,1,1.0,בובות
161,Spark Toys פונץ הכלב – דובר עברית משלוח חינם,100.0,Spark Toys פונץ הכלב – דובר עברית ||| Spark Toys פונץ הכלב – דובר עברית ||| Spark Toys פונץ הכלב – דובר עברית משלוח חינם,"100.0, 115.0",3,0.98,בובות
192,Melissa & Doug 9080 Farm Friends Hand Puppets 4 משלוח חינם,102.0,Melissa & Doug 9080 Farm Friends Hand Puppets 4 ||| Melissa & Doug 9080 Farm Friends Hand Puppets 4 משלוח חינם,"102.0, 109.0",2,0.98,בובות
132,Melissa & Doug 9084 Playful Pets Hand Puppets 4 אחריות יבואן רשמי,107.0,Melissa & Doug 9084 Playful Pets Hand Puppets 4 ||| Playful Pets Hand Puppets 4 Melissa & Doug 9084 ||| Melissa & Doug 9084 Playful Pets Hand Puppets 4 אחריות יבואן רשמי,"107.0, 117.0, 119.0",3,0.98,בובות
214,Melissa & Doug 9081 Zoo Friends Hand Puppets,107.0,Melissa & Doug 9081 Zoo Friends Hand Puppets,107.0,1,1.0,בובות
196,Spark Toys בובת מיכל הקטנה אינטראקטיבית,115.0,Spark Toys בובת מיכל הקטנה אינטראקטיבית ||| מיכל הקטנה אינטראקטיבית Spark Toys בובת,"115.0, 142.0",2,0.98,בובות
139,I Am Toys בובה רוני וחיית המחמד שלה- דוברת עברית I AM TOYS משלוח חינם,119.0,I Am Toys בובה רוני וחיית המחמד שלה- דוברת עברית I AM TOYS ||| I Am Toys בובה רוני וחיית המחמד שלה- דוברת עברית I AM TOYS משלוח חינם ||| I Am Toys בובה רוני וחיית המחמד שלה- דוברת עברית I AM TOYS בצבע שחור,"119.0, 124.0, 141.0",3,0.98,בובות
58,Spark Toys חד קרן דובר עברית - SPARK TOYS,130.0,Spark Toys חד קרן- דובר עברית ||| Spark Toys חד קרן דובר עברית - SPARK TOYS ||| Spark Toys חד קרן- דובר עברית White ||| קרן- דובר עברית Spark Toys חד,"130.0, 139.0, 154.0",4,0.98,בובות
52,Spark Toys אלפי הכלב- דובר עברית יבואן מורשה,138.0,Spark Toys אלפי הכלב- דובר עברית ||| Spark Toys אלפי הכלב- דובר עברית White ||| הכלב- דובר עברית Spark Toys אלפי ||| Spark Toys אלפי הכלב- דובר עברית יבואן מורשה,"138.0, 145.0, 156.0, 158.0",4,0.98,בובות
213,Pitoys 16662 עריסה לבובה,149.0,Pitoys 16662 עריסה לבובה,149.0,1,1.0,בובות
195,Pitoys 16663 עגלה לבובה אחריות יבואן רשמי,155.0,Pitoys 16663 עגלה לבובה ||| Pitoys 16663 עגלה לבובה אחריות יבואן רשמי,"155.0, 169.0",2,0.98,בובות
145,I Am Toys בובה גילי דוברת עברית - I AM TOYS יבואן רשמי,159.0,I Am Toys בובה גילי דוברת עברית - I AM TOYS ||| I Am Toys בובה גילי דוברת עברית - I AM TOYS יבואן רשמי ||| I Am Toys בובה גילי דוברת עברית - I AM TOYS White,"159.0, 161.0, 190.0",3,0.98,בובות
194,Sylvanian Families 5096 Country Doctor,200.0,Sylvanian Families 5096 Country Doctor ||| 5096 Country Doctor Sylvanian Families,"200.0, 218.0",2,0.98,בובות
137,Hape E3603 Stroller יבואן מורשה,229.0,Hape E3603 Stroller ||| Hape E3603 Stroller יבואן מורשה ||| E3603 Stroller Hape,"229.0, 240.0, 254.0",3,0.98,בובות
133,Melissa & Doug 2536 Tabletop Puppet Theater Black,299.0,Melissa & Doug 2536 Tabletop Puppet Theater ||| Melissa & Doug 2536 Tabletop Puppet Theater Black ||| 2536 Tabletop Puppet Theater Melissa & Doug,"299.0, 321.0, 370.0",3,0.98,בובות
